"Country","Day","Date","Testsper100_000","NewCases","Units","Measure","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc","Population"
"Albania",34,2020-04-25,NA,1.18616678342269,NA,NA,24.8397279352046,0.0379213483146067,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",55,2020-05-16,NA,0.593083391711346,NA,NA,32.5498120274521,0.0332261521972133,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",15,2020-04-06,NA,0.558196133375384,NA,NA,13.1524963926575,0.0557029177718833,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",50,2020-05-11,NA,0.139549033343846,NA,NA,30.4216892689584,0.0355504587155963,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",59,2020-05-20,NA,0.523308875039423,NA,NA,33.6313170358669,0.0321576763485477,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",60,2020-05-21,NA,0.174436291679808,NA,NA,33.8057533275467,0.0319917440660475,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",69,2020-05-30,NA,0.802406941727115,NA,NA,39.1435038529488,0.0294117647058824,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",52,2020-05-13,NA,0.139549033343846,NA,NA,30.7007873356461,0.0352272727272727,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",53,2020-05-14,NA,0.627970650047307,NA,NA,31.3287579856934,0.0345211581291759,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",16,2020-04-07,NA,0.209323550015769,NA,NA,13.3618199426733,0.0574412532637076,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",17,2020-04-08,NA,0.593083391711346,NA,NA,13.9549033343846,0.055,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",54,2020-05-15,NA,0.627970650047307,NA,NA,31.9567286357407,0.0338427947598253,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",18,2020-04-09,NA,0.313985325023654,NA,NA,14.2688886594083,0.0562347188264059,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Algeria",53,2020-05-12,NA,0.416780837383271,NA,"Curfew",14.3670985250245,0.0848854458546234,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",54,2020-05-13,NA,0.440461566780048,NA,NA,14.8075600918045,0.0834799296337758,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",58,2020-05-17,NA,0.46887844205618,NA,NA,16.6215039635976,0.078073799686565,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",68,2020-05-27,NA,0.378891670348428,NA,NA,20.9740220267252,0.0703398441910353,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",50,2020-05-09,NA,0.447565785599081,NA,NA,13.1617493987285,0.0888808924073408,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",51,2020-05-10,NA,0.390732035046816,NA,NA,13.5524814337753,0.0877162327450638,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",52,2020-05-11,NA,0.397836253865849,NA,NA,13.9503176876412,0.0860634866745884,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",13,2020-04-02,NA,0.329162138615197,NA,NA,2.33491991852219,0.0872210953346856,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",69,2020-05-28,NA,0.331530211554875,NA,NA,21.30555223828,0.0700233411137046,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",12,2020-04-01,NA,0.310217555097775,NA,NA,2.00575777990699,0.0684769775678867,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",32,2020-04-21,NA,0.220230783390024,NA,NA,6.65665303343395,0.139452152258983,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",33,2020-04-22,NA,0.23443922102809,NA,NA,6.89109225446204,0.138144329896907,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",49,2020-05-08,NA,0.442829639719725,NA,NA,12.7141836131294,0.0908921586887689,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",63,2020-05-22,NA,0.449933858538758,NA,"Health resources (masks) <br> Public awareness (disseminating reliable and accurate info)",18.7504015363678,0.0735034099520081,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",64,2020-05-23,NA,0.461774223237147,NA,NA,19.212175759605,0.0729693085171946,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",65,2020-05-24,NA,0.457038077357791,NA,"Health resources (masks)",19.6692138369628,0.0722369371538647,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",66,2020-05-25,NA,0.466510369116502,NA,NA,20.1357242060793,0.0716217805480419,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",67,2020-05-26,NA,0.459406150297469,NA,NA,20.5951303563767,0.0709440036794297,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",55,2020-05-14,NA,0.447565785599081,NA,NA,15.2551258774036,0.0821173548587395,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",56,2020-05-15,NA,0.442829639719725,NA,NA,15.6979555171233,0.0808568411525117,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",57,2020-05-16,NA,0.454670004418114,NA,NA,16.1526255215414,0.0794604896642721,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",31,2020-04-20,NA,0.210758491631313,NA,NA,6.43642225004392,0.141280353200883,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",59,2020-05-18,NA,0.430989275021337,NA,NA,17.0524932386189,0.0770726288015553,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",60,2020-05-19,NA,0.416780837383271,NA,NA,17.4692740760022,0.0760471736478243,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",34,2020-04-23,NA,0.229703075148735,NA,NA,7.12079532961077,0.135350848021284,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",7,2020-03-27,NA,0.0994590634664624,NA,NA,0.968541832328169,0.0635696821515892,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",35,2020-04-24,NA,0.284168752761321,NA,"Restrict internal borders",7.40496408237209,0.13271506236009,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",36,2020-04-25,NA,0.30548140921842,NA,NA,7.71044549159051,0.128685503685504,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",27,2020-04-16,NA,0.255751877485189,NA,NA,5.37078942718897,0.153439153439153,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",28,2020-04-17,NA,0.355210940951651,NA,NA,5.72600036814062,0.150537634408602,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",70,2020-05-29,NA,0.324425992735842,NA,NA,21.6299782310159,0.0698489161375082,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",30,2020-04-19,NA,0.224966929269379,NA,NA,6.22566375841261,0.142639786991251,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",18,2020-04-07,NA,0.106563282285495,NA,NA,3.47633107544683,0.131471389645777,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",19,2020-04-08,NA,0.246279585726478,NA,NA,3.72261066117331,0.130407124681934,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",61,2020-05-20,NA,0.390732035046816,NA,NA,17.860006111049,0.0753115884380801,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",8,2020-03-28,NA,0.106563282285495,NA,"New task force <br> Curfew",1.07510511461366,0.0638766519823789,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",9,2020-03-29,NA,0.134980157561628,NA,NA,1.21008527217529,0.060665362035225,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",10,2020-03-30,NA,0.17286932459647,NA,NA,1.38295459677176,0.0599315068493151,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",11,2020-03-31,NA,0.312585628037453,NA,NA,1.69554022480922,0.0614525139664804,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",24,2020-04-13,NA,0.16339703283776,NA,NA,4.69588863938083,0.157841654059506,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",25,2020-04-14,NA,0.206022345751958,NA,NA,4.90191098513279,0.157487922705314,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",14,2020-04-03,NA,0.43809349384037,NA,NA,2.77301341236256,0.089666951323655,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",15,2020-04-04,NA,0.189445835174214,NA,NA,2.96245924753677,0.103916866506795,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",71,2020-05-30,NA,0.314953700977131,NA,NA,21.944931931993,0.0697097226718463,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",17,2020-04-06,NA,0.243911512786801,NA,NA,3.36976779316133,0.121574139142656,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",4,2020-03-24,NA,0.080514479949041,NA,"Curfew",0.625171256074906,0.071969696969697,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",5,2020-03-25,NA,0.0899867717077517,NA,NA,0.715158027782658,0.0695364238410596,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",6,2020-03-26,NA,0.153924741079049,NA,NA,0.869082768861707,0.0681198910081744,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",22,2020-04-11,NA,0.151556668139371,NA,NA,4.32173311491176,0.150684931506849,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",23,2020-04-12,NA,0.210758491631313,NA,NA,4.53249160654307,0.153082549634274,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",38,2020-04-27,NA,0.319689846856486,NA,NA,8.32851252884639,0.122831959056014,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",39,2020-04-28,NA,0.312585628037453,NA,NA,8.64109815688384,0.119758838037819,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",26,2020-04-15,NA,0.213126564570991,NA,NA,5.11503754970378,0.155555555555556,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",1,2020-03-21,NA,0.116035574044206,NA,NA,0.329162138615197,0.107913669064748,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",16,2020-04-05,NA,0.16339703283776,NA,NA,3.12585628037453,0.115151515151515,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",29,2020-04-18,NA,0.27469646100261,NA,NA,6.00069682914323,0.144830307813733,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",42,2020-05-01,NA,0.350474795072296,NA,NA,9.83697499142106,0.109051516610496,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",43,2020-05-02,NA,0.333898284494552,NA,NA,10.1708732759156,0.106868451688009,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",47,2020-05-06,NA,0.37652359740875,NA,NA,11.8332604795693,0.0952571542925755,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",48,2020-05-07,NA,0.43809349384037,NA,NA,12.2713539734097,0.0932072558857584,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",21,2020-04-10,NA,0.224966929269379,NA,NA,4.17017644677239,0.145371947756956,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",37,2020-04-26,NA,0.298377190399387,NA,"Restrict/regulate business (retail) <br> Restrict/regulate business (personal grooming business) <br> Restrict/regulate business (supermarkets/grocery stores) <br> Restrict/regulate business (construction)",8.0088226819899,0.125665286812537,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",41,2020-04-30,NA,0.374155524469073,NA,NA,9.48650019634877,0.112331502745881,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",3,2020-03-23,NA,0.0686741152506526,NA,NA,0.544656776125865,0.0739130434782609,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",40,2020-04-29,NA,0.471246514995857,NA,NA,9.1123446718797,0.115384615384615,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",44,2020-05-03,NA,0.423885056202304,NA,NA,10.5947583321179,0.103486812695574,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",62,2020-05-21,NA,0.440461566780048,NA,NA,18.3004676778291,0.0744047619047619,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",20,2020-04-09,NA,0.222598856329701,NA,NA,3.94520951750301,0.141056422569028,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",2,2020-03-22,NA,0.146820522260016,NA,"Social distancing <br> Restrict/regulate business",0.475982660875213,0.0845771144278607,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",46,2020-05-05,NA,0.449933858538758,NA,NA,11.4567368821606,0.097147581645308,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Algeria",45,2020-05-04,NA,0.412044691503916,NA,NA,11.0068030236218,0.100043029259897,42.228429,6.36249654497986,NA,15481.7876195754,68.3889999389648,NA,48.8888666666667,5231.44,76.693,19,18.3,84,42228429
"Andorra",1,2020-03-22,NA,32.4650027270602,NA,NA,146.741812326312,0.00884955752212389,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",2,2020-03-23,NA,25.9720021816482,NA,"Declaration of emergency",172.71381450796,0.0075187969924812,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",17,2020-04-07,NA,25.9720021816482,NA,NA,707.737059449913,0.0403669724770642,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",40,2020-04-30,NA,2.59720021816482,NA,NA,967.457081266395,0.0563758389261745,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",21,2020-04-11,NA,0,NA,NA,780.458665558528,0.043261231281198,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",18,2020-04-08,NA,24.6734020725658,NA,"Health resources (unspecified staff)",732.410461522479,0.0407801418439716,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",13,2020-04-03,NA,14.2846011999065,NA,NA,570.085447887178,0.0364464692482916,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",14,2020-04-04,NA,35.062202945225,NA,NA,605.147650832403,0.036480686695279,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",15,2020-04-05,NA,45.4510038178843,NA,NA,650.598654650287,0.0359281437125748,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",41,2020-05-01,NA,0,NA,NA,967.457081266395,0.0577181208053691,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",3,2020-03-24,NA,40.2566033815547,NA,NA,212.970417889515,0.00609756097560976,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",4,2020-03-25,NA,31.1664026179778,NA,NA,244.136820507493,0.00531914893617021,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",5,2020-03-26,NA,46.7496039269667,NA,NA,290.88642443446,0.0133928571428571,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",6,2020-03-27,NA,55.8398046905436,NA,NA,346.726229125003,0.0112359550561798,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",22,2020-04-12,NA,48.0482040360491,NA,NA,828.506869594577,0.0454545454545455,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
"Andorra",23,2020-04-13,NA,10.3888008726593,NA,NA,838.895670467236,0.0448916408668731,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA,77006
