"Country","Day","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Belgium",25,104.175531085964,0.0431128666274477,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",27,122.254568962468,0.0592953308507591,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",4,2.09244070338226,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",1,0.954293040454671,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",5,2.33758020001282,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Bolivia",2,1.01293544993976,0.0608695652173913,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",1,0.942470375161343,0.0560747663551402,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bosnia and Herzegovina",6,7.13011619682611,0.0168776371308017,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",5,5.74621178731555,0.0157068062827225,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",11,13.8089592166379,0.028322440087146,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",7,7.76189864464614,0.0193798449612403,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",10,12.6356489564007,0.030952380952381,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",3,4.99408982562504,0.0180722891566265,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",1,3.79069468692021,0.00793650793650794,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",8,9.71741574504149,0.0185758513931889,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",2,4.09154347159641,0.00735294117647059,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",4,5.29493861030124,0.0170454545454545,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",9,11.0712352760844,0.0271739130434783,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Brazil",20,3.26348487489574,0.0351082504388531,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",7,0.296463444603607,0.00966183574879227,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",8,0.378575703012335,0.0138713745271122,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",9,0.487422185089022,0.0146914789422135,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",11,0.918511541734847,0.0176715176715177,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",12,1.07271072467682,0.0204717400979083,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",1,0.0720869245332442,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",2,0.0720869245332442,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",17,2.03180099876482,0.0319548872180451,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",6,0.177591628651436,0.00806451612903226,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",15,1.63126504059666,0.0269242025168276,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",3,0.0773382898965931,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",13,1.21927155799938,0.0231010180109632,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",10,0.738055531976129,0.0161707632600259,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",5,0.153244389239546,0.00311526479750779,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",18,2.18600018170679,0.0347237388075999,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",14,1.42502960087241,0.0257956448911223,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",4,0.0954793702427075,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",16,1.86375730713765,0.0284323770491803,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",19,2.7292777983878,0.0351582998075914,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brunei",1,24.2445717802509,NA,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",3,26.5757806052751,NA,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",2,25.410176192763,NA,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",4,26.8089014877775,NA,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",6,29.373231195304,0.00793650793650794,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",7,29.6063520778064,0.0078740157480315,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",5,27.9745059002895,0.00833333333333333,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",9,30.5388356078161,0.00763358778625954,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",8,30.0725938428113,0.00775193798449612,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Bulgaria",7,3.75842656319225,0.0113636363636364,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",5,3.10354920748451,0.0137614678899083,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",6,3.44522434959289,0.012396694214876,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",13,6.00778791540579,0.023696682464455,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",8,4.17128402657321,0.0102389078498294,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",11,5.11089066737128,0.0222841225626741,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",12,5.68034923755192,0.0200501253132832,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",4,2.86152931515773,0.0149253731343284,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",10,4.92581663206257,0.023121387283237,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",9,4.71226966824483,0.0211480362537764,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",1,1.80803096032354,0.0236220472440945,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",2,2.32054367348612,0.0184049079754601,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Bulgaria",3,2.66221881559451,0.0160427807486631,7.024216,21.021914434268,NA,21960.3699424605,88.1340026855469,21,81.1111333333333,3311.27,74.8121951219512,68,39.879,NA
"Burkina Faso",3,0.769560441758071,0.0460526315789474,19.751535,2.40698082866355,65.8,1984.8843059546,13.0909996032715,46.7,62.2222333333333,251.99,60.768,4,0.6,12
"Burkina Faso",4,0.911321575766137,0.05,19.751535,2.40698082866355,65.8,1984.8843059546,13.0909996032715,46.7,62.2222333333333,251.99,60.768,4,0.6,12
"Burkina Faso",5,1.04801981213106,0.0531400966183575,19.751535,2.40698082866355,65.8,1984.8843059546,13.0909996032715,46.7,62.2222333333333,251.99,60.768,4,0.6,12
"Burkina Faso",6,1.12396327677824,0.0540540540540541,19.751535,2.40698082866355,65.8,1984.8843059546,13.0909996032715,46.7,62.2222333333333,251.99,60.768,4,0.6,12
"Burkina Faso",8,1.3214162848609,0.053639846743295,19.751535,2.40698082866355,65.8,1984.8843059546,13.0909996032715,46.7,62.2222333333333,251.99,60.768,4,0.6,12
"Burkina Faso",9,1.42773713536695,0.0567375886524823,19.751535,2.40698082866355,65.8,1984.8843059546,13.0909996032715,46.7,62.2222333333333,251.99,60.768,4,0.6,12
"Burkina Faso",2,0.7391830558992,0.0273972602739726,19.751535,2.40698082866355,65.8,1984.8843059546,13.0909996032715,46.7,62.2222333333333,251.99,60.768,4,0.6,12
"Burkina Faso",7,1.24547282021372,0.0487804878048781,19.751535,2.40698082866355,65.8,1984.8843059546,13.0909996032715,46.7,62.2222333333333,251.99,60.768,4,0.6,12
"Burkina Faso",1,0.577170331318553,0.0350877192982456,19.751535,2.40698082866355,65.8,1984.8843059546,13.0909996032715,46.7,62.2222333333333,251.99,60.768,4,0.6,12
"Cambodia",1,0.633854033139366,NA,16.249798,4.56868001756576,55.1,4360.85440445566,49.2550010681152,17.7,60,145.74,69.289,8,1.682,66
"Cambodia",2,0.65846972374672,NA,16.249798,4.56868001756576,55.1,4360.85440445566,49.2550010681152,17.7,60,145.74,69.289,8,1.682,66
"Cambodia",3,0.670777569050397,NA,16.249798,4.56868001756576,55.1,4360.85440445566,49.2550010681152,17.7,60,145.74,69.289,8,1.682,66
"Cambodia",4,0.670777569050397,NA,16.249798,4.56868001756576,55.1,4360.85440445566,49.2550010681152,17.7,60,145.74,69.289,8,1.682,66
"Cameroon",4,0.924007812902456,0.0257510729613734,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",1,0.551232128727216,0.0431654676258993,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",2,0.551232128727216,0.0431654676258993,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Cameroon",3,0.765379862189588,0.0310880829015544,25.216237,2.72887735524057,37.8,3785.07997826904,23.3390007019043,39.9,53.3333666666667,875.62,58.511,13,0.898,9
"Canada",5,0.679999404190998,0.00396825396825397,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",6,1.11984028864787,0.00963855421686747,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",1,0.291428316081856,0.00925925925925926,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",4,0.53428524615007,0.00505050505050505,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",9,2.15872826727301,0.01125,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",2,0.315714009088678,0.00854700854700855,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",3,0.520793194479614,0.00518134715025907,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",7,1.28984013969562,0.0104602510460251,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",8,1.77285558949796,0.0121765601217656,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",10,2.54460094504806,0.0127253446447508,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",11,3.44586999663454,0.0148786217697729,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",12,3.96396478078007,0.0142954390742001,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",16,10.9069745703969,0.00940128649183572,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",17,12.6339571842153,0.0115335326783426,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",18,15.0463360228929,0.0109397417503587,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",19,16.9460168980931,0.0101910828025478,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",21,23.0093449187962,0.0118447285094406,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",22,25.7968027939125,0.0114016736401674,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",15,8.7725319961307,0.009227929867733,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",20,19.9628396516072,0.0108137334414707,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",13,5.63428077758256,0.0119731800766284,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Canada",14,7.52856483211462,0.00931899641577061,37.058856,17.2320066788651,NA,48130.2559725043,84.7919998168945,NA,NA,59967.79,82.2489756097561,27,26.102,NA
"Chile",5,2.31724220413516,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",6,2.8671867825359,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",7,3.37441721892493,0.00158227848101266,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",8,3.98309374259177,0.00268096514745308,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",11,6.97308368341132,0.00306278713629403,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",12,8.59622107985622,0.0031055900621118,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",2,1.07319281804416,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",1,0.827586501476842,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",4,1.27074572484831,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",16,14.618915103507,0.0043827611395179,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",17,16.1833205546858,0.00527878587924777,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",13,10.1926621375438,0.00314300680984809,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",10,6.09744377217131,0.00262697022767075,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",9,4.92280486684934,0.00216919739696312,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",3,1.27074572484831,NA,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",15,13.0758667233341,0.00326663944467129,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"Chile",14,11.4206937203804,0.00327255726975222,18.72916,11.5298016568816,9,25222.5277771449,71.5839996337891,14.4,86.6666666666667,7121.74,79.909,22,10.8,NA
"China",59,5.81426407128446,0.0401225039208664,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",61,5.82266483812368,0.0403235751103658,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",64,5.83178361922268,0.0403959567107029,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",60,5.81692072404558,0.0401782407978868,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",66,5.84068699604374,0.0404696047698076,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",58,5.81096120568955,0.040095884148225,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",31,5.41899722128481,0.029626881492474,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",32,5.52310928895048,0.0317334442682198,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",67,5.84470787589842,0.0404786181987936,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
"China",62,5.82438807234712,0.0403116447644173,1392.73,10.9208835350654,25.2,18236.6129816498,53.640998840332,4.6,76.6666666666667,528263.25,76.47,42,17.855,NA
