"Country","Day","Date","Testsper100_000","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Azerbaijan",6,2020-03-31,NA,2.99728413871431,0.0167785234899329,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",10,2020-04-04,NA,5.2402182425173,0.00959692898272553,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",4,2020-03-29,NA,2.10212209728621,0.0191387559808612,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",1,2020-03-26,NA,1.22707605678908,0.0245901639344262,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",3,2020-03-28,NA,1.83055608471814,0.021978021978022,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",2,2020-03-27,NA,1.6595700768049,0.0181818181818182,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Bahrain",19,2020-03-28,NA,30.3293087530003,0.00840336134453781,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",20,2020-03-29,NA,31.794800562494,0.00801603206412826,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",18,2020-03-27,NA,29.6921384010465,0.00858369098712446,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",27,2020-04-05,NA,44.6019246367651,0.00571428571428571,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",26,2020-04-04,NA,43.8373202144206,0.00581395348837209,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",17,2020-03-26,NA,29.1824021194835,0.00873362445414847,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",22,2020-03-31,NA,36.1275589557797,0.00705467372134039,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",23,2020-04-01,NA,36.2549930261705,0.0070298769771529,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",24,2020-04-02,NA,40.9700536306285,0.00622083981337481,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",21,2020-03-30,NA,32.81427312562,0.00776699029126214,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",1,2020-03-10,NA,7.00887387149166,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",2,2020-03-11,NA,12.4248218630989,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",3,2020-03-12,NA,12.4248218630989,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",4,2020-03-13,NA,12.4248218630989,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",25,2020-04-03,NA,42.8178476512945,0.00595238095238095,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",12,2020-03-21,NA,19.4336957345905,0.00327868852459016,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",15,2020-03-24,NA,24.9770777965885,0.0076530612244898,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",16,2020-03-25,NA,26.6974377468637,0.00954653937947494,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",6,2020-03-15,NA,13.635445531811,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",7,2020-03-16,NA,13.635445531811,0.00467289719626168,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",8,2020-03-17,NA,14.5274840245464,0.0043859649122807,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",5,2020-03-14,NA,13.3805773910295,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",10,2020-03-19,NA,17.7133357843153,0.00359712230215827,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",13,2020-03-22,NA,21.2814897552565,0.00598802395209581,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",14,2020-03-23,NA,24.0213222686578,0.00530503978779841,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",11,2020-03-20,1188.00412121784,18.1593550306829,0.00350877192982456,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",9,2020-03-18,NA,16.311561010017,0.00390625,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Belarus",1,2020-03-30,NA,1.60246509736135,NA,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",2,2020-03-31,NA,1.60246509736135,0.00657894736842105,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",3,2020-04-01,NA,1.71843296624934,0.0122699386503067,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",4,2020-04-02,NA,3.2049301947227,0.0131578947368421,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",5,2020-04-03,NA,3.70042927088049,0.0113960113960114,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",6,2020-04-04,NA,4.6387147555197,0.0113636363636364,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",7,2020-04-05,NA,5.92490384682289,0.0142348754448399,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belgium",12,2020-03-17,NA,10.8824426539923,0.0080450522928399,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",13,2020-03-18,160.741469933466,13.0099032854646,0.00942126514131898,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",1,2020-03-06,NA,0.954293040454671,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",2,2020-03-07,NA,1.47959196180587,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",3,2020-03-08,NA,1.75099640450398,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",5,2020-03-10,NA,2.33758020001282,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",19,2020-03-24,NA,37.3750182541375,0.0285781213398922,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",11,2020-03-16,NA,9.26277097982607,0.00472589792060491,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",14,2020-03-19,NA,15.7151927304232,0.0116991643454039,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",15,2020-03-20,NA,19.7599944248274,0.0163934426229508,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",16,2020-03-21,NA,24.6452743933936,0.0238010657193606,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",17,2020-03-22,NA,29.7756938585902,0.0220523375477801,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",18,2020-03-23,NA,32.769897710292,0.023510553032327,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",4,2020-03-09,NA,2.09244070338226,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",6,2020-03-11,NA,2.74906435507125,0.00955414012738853,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",21,2020-03-26,NA,54.5873129104117,0.0352846832397755,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",8,2020-03-13,NA,4.89403495058863,0.00536672629695885,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",9,2020-03-14,NA,6.03218261351622,0.0058055152394775,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",10,2020-03-15,NA,7.75691407195264,0.00451467268623025,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",24,2020-03-29,NA,94.8689851960258,0.0397748246585456,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",25,2020-03-30,NA,104.175531085964,0.0431128666274477,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",7,2020-03-12,NA,2.74906435507125,0.00955414012738853,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",22,2020-03-27,NA,63.7712890520351,0.0396760021965953,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",23,2020-03-28,NA,79.9680057936969,0.0386468141011605,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",28,2020-04-02,NA,134.371464081636,0.0658717748240813,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",26,2020-03-31,NA,111.844895337692,0.0551859099804305,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",27,2020-04-01,NA,122.254568962468,0.0592953308507591,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",29,2020-04-03,NA,146.821048517659,0.0681574239713775,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",31,2020-04-05,NA,172.39435100544,0.0734853486364329,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",30,2020-04-04,NA,161.363073657065,0.0696109814985622,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",20,2020-03-25,NA,43.2233462451808,0.0360542839781244,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Bolivia",2,2020-04-01,NA,1.01293544993976,0.0608695652173913,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",3,2020-04-02,NA,1.08340052471818,0.0650406504065041,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",1,2020-03-31,NA,0.942470375161343,0.0560747663551402,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",4,2020-04-03,NA,1.1626737338439,0.0681818181818182,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",5,2020-04-04,NA,1.22433067427502,0.0719424460431655,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bolivia",6,2020-04-05,NA,1.38287709252646,0.0636942675159236,11.353142,7.19194739218447,43.5,7873.16624301,37.8580017089844,45,66.6666666666667,102.8,70.945,11,16.111,25
"Bosnia and Herzegovina",5,2020-03-26,NA,5.74621178731555,0.0157068062827225,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",7,2020-03-28,NA,7.76189864464614,0.0193798449612403,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",6,2020-03-27,NA,7.13011619682611,0.0168776371308017,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",3,2020-03-24,NA,4.99408982562504,0.0180722891566265,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",4,2020-03-25,NA,5.29493861030124,0.0170454545454545,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",9,2020-03-30,NA,11.0712352760844,0.0271739130434783,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",10,2020-03-31,NA,12.6356489564007,0.030952380952381,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",15,2020-04-05,NA,19.6755105178239,0.0351681957186544,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",8,2020-03-29,NA,9.71741574504149,0.0185758513931889,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",2,2020-03-23,NA,4.09154347159641,0.00735294117647059,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",1,2020-03-22,NA,3.79069468692021,0.00793650793650794,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",11,2020-04-01,NA,13.8089592166379,0.028322440087146,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",12,2020-04-02,NA,16.0352402232418,0.0300187617260788,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",14,2020-04-04,NA,18.7729641637953,0.0336538461538462,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Bosnia and Herzegovina",13,2020-04-03,NA,17.4191446327524,0.0293609671848014,3.323929,16.4703174710621,NA,14623.6740532923,75.6490020751953,17.9,61.1111333333333,703.79,77.128,35,20.003,97
"Brazil",21,2020-04-02,NA,3.8401802711617,0.0402784684236698,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",22,2020-04-03,NA,4.3233058845898,0.0396422261484099,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",23,2020-04-04,NA,4.94583137857225,0.042953667953668,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",24,2020-04-05,NA,5.31342695400668,0.0436657681940701,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",1,2020-03-13,1.39734058350203,0.0720869245332442,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",2,2020-03-14,NA,0.0720869245332442,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",5,2020-03-17,NA,0.153244389239546,0.00311526479750779,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",6,2020-03-18,NA,0.177591628651436,0.00806451612903226,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",7,2020-03-19,NA,0.296463444603607,0.00966183574879227,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",8,2020-03-20,NA,0.378575703012335,0.0138713745271122,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",20,2020-04-01,NA,3.26348487489574,0.0351082504388531,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",9,2020-03-21,NA,0.487422185089022,0.0146914789422135,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",10,2020-03-22,NA,0.738055531976129,0.0161707632600259,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",11,2020-03-23,NA,0.918511541734847,0.0176715176715177,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",3,2020-03-15,NA,0.0773382898965931,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",4,2020-03-16,NA,0.0954793702427075,NA,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",16,2020-03-28,NA,1.86375730713765,0.0284323770491803,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",14,2020-03-26,NA,1.42502960087241,0.0257956448911223,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",18,2020-03-30,NA,2.18600018170679,0.0347237388075999,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",19,2020-03-31,NA,2.7292777983878,0.0351582998075914,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",15,2020-03-27,NA,1.63126504059666,0.0269242025168276,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",12,2020-03-24,NA,1.07271072467682,0.0204717400979083,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",13,2020-03-25,NA,1.21927155799938,0.0231010180109632,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brazil",17,2020-03-29,NA,2.03180099876482,0.0319548872180451,209.469333,8.92283783244003,22.3,16096.4009621464,67.8290023803711,8.9,81.1111,60147.96,75.456,22,21.499,NA
"Brunei",6,2020-03-29,NA,29.373231195304,0.00793650793650794,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",7,2020-03-30,NA,29.6063520778064,0.0078740157480315,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",9,2020-04-01,NA,30.5388356078161,0.00763358778625954,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
"Brunei",2,2020-03-25,NA,25.410176192763,NA,0.428962,4.87314756750582,NA,80920.0486841005,91.2949981689453,NA,NA,293.91,75.585,27,17.701,NA
