"Country","Day","Date","Testsper100_000","Units","Description","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Armenia",18,2020-04-05,NA,NA,NA,27.8476415554568,0.00851581508515815,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",19,2020-04-06,NA,NA,NA,28.2202985592403,0.00960384153661465,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",7,2020-03-25,NA,NA,NA,8.9776460002385,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",11,2020-03-29,NA,NA,NA,14.3642336003816,0.00707547169811321,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",12,2020-03-30,NA,NA,NA,16.3291523476036,0.00622406639004149,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",13,2020-03-31,NA,NA,NA,18.0230478193467,0.0056390977443609,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",14,2020-04-01,NA,NA,NA,19.3442862873064,0.00700525394045534,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",3,2020-03-21,NA,NA,NA,5.42046550957796,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",4,2020-03-22,NA,NA,NA,6.57231443036328,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",5,2020-03-23,NA,NA,NA,7.96130871719263,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",6,2020-03-24,NA,NA,NA,8.4355994492807,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",29,2020-04-16,NA,NA,NA,39.2644970350054,0.0155306298533218,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",28,2020-04-15,NA,NA,NA,37.638357382132,0.0153015301530153,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",24,2020-04-11,NA,NA,NA,32.7599384235118,0.0134436401240951,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",30,2020-04-17,NA,NA,NA,40.6873692312696,0.0158201498751041,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",22,2020-04-09,NA,NA,NA,31.2015545895081,0.01085776330076,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",23,2020-04-10,NA,NA,NA,31.7436011404659,0.0128068303094984,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",25,2020-04-12,NA,NA,NA,34.3183222575155,0.0128331688055281,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",26,2020-04-13,NA,NA,NA,35.1991479028219,0.0134744947064485,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",27,2020-04-14,NA,NA,NA,36.147729366998,0.0149953139643861,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",1,2020-03-19,NA,NA,NA,3.89595958500916,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",2,2020-03-20,NA,NA,NA,4.60739568314127,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Australia",28,2020-04-06,1211.40576949708,"units unclear","Australia - units unclear",23.1950800662394,0.00690012075211316,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",26,2020-04-04,NA,NA,NA,22.2067783970379,0.00540540540540541,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",27,2020-04-05,NA,NA,NA,22.7549457196315,0.00615438719887463,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",29,2020-04-07,1243.56758657012,"units unclear","Australia - units unclear",23.5871997568538,0.00763358778625954,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",1,2020-03-10,NA,NA,NA,0.42813068260956,0.0280373831775701,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",2,2020-03-11,NA,NA,NA,0.512156330598352,0.0234375,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",3,2020-03-12,NA,NA,NA,0.512156330598352,0.0234375,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",24,2020-04-02,1044.3187678607,"units unclear","Australia - units unclear",20.4702483386029,0.00469116497263487,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",25,2020-04-03,1109.45064871601,"units unclear","Australia - units unclear",21.326509703822,0.00525328330206379,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",17,2020-03-26,NA,NA,NA,11.2434319451669,0.00462633451957295,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",18,2020-03-27,NA,NA,NA,12.5758386489892,0.00413617562838053,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",19,2020-03-28,NA,NA,NA,14.5644456513906,0.00384615384615385,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",20,2020-03-29,845.302019988581,"units unclear","Australia - units unclear",15.9408657898737,0.00401606425702811,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",21,2020-03-30,NA,NA,NA,17.4493262323392,0.0038981884888787,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",22,2020-03-31,NA,NA,NA,18.2415680562335,0.00394823426189954,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",23,2020-04-01,NA,NA,NA,19.4539381200718,0.00411353352529823,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",39,2020-04-17,NA,NA,NA,26.0959655325191,0.0101195952161914,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",30,2020-04-08,1277.86205461355,"units unclear","Australia - units unclear",24.0473402101257,0.00831946755407654,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",10,2020-03-19,NA,NA,NA,2.72483172763654,0.00881057268722467,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",11,2020-03-20,NA,NA,NA,3.1649660742445,0.00884955752212389,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",12,2020-03-21,NA,NA,NA,4.2853080474284,0.0065359477124183,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",13,2020-03-22,572.398718984983,"units unclear","Australia - units unclear",6.19789184450662,0.00451904454486766,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",14,2020-03-23,NA,NA,NA,6.73005428176897,0.00416171224732461,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",15,2020-03-24,NA,NA,NA,8.17849640424243,0.00391389432485323,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",4,2020-03-13,NA,NA,NA,0.800244266559925,0.015,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",5,2020-03-14,NA,NA,NA,1.00030533319991,0.012,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",6,2020-03-15,NA,NA,NA,1.18836273584149,0.0101010101010101,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",7,2020-03-16,NA,NA,NA,1.50846044246546,0.00795755968169761,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",8,2020-03-17,NA,NA,NA,1.80855204242543,0.0110619469026549,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",9,2020-03-18,NA,NA,NA,2.27269371703019,0.0105633802816901,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",36,2020-04-14,1466.41960992173,"units unclear","Australia - units unclear",25.6678348499096,0.00966484801247077,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",37,2020-04-15,1485.96157491113,"units unclear","Australia - units unclear",25.7678653832296,0.00978260869565217,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",38,2020-04-16,1520.47611012786,"units unclear","Australia - units unclear",25.8558922525512,0.00974930362116992,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",31,2020-04-09,1320.93920348247,"units unclear","Australia - units unclear",24.4394599007401,0.00834970530451866,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",32,2020-04-10,1353.79723306742,"units unclear","Australia - units unclear",24.8675905833497,0.0086886564762671,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",16,2020-03-25,NA,NA,NA,9.45888723073831,0.00338409475465313,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",34,2020-04-12,1416.19627975243,"units unclear","Australia - units unclear",25.2677127166296,0.00950118764845606,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",35,2020-04-13,1448.98628857472,"units unclear","Australia - units unclear",25.4117566846104,0.00960478664777201,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",33,2020-04-11,1391.81283695035,"units unclear","Australia - units unclear",25.219698060636,0.00904331270823417,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Austria",5,2020-03-12,66.3385944921447,"units unclear","Austria - units unclear",3.41357225023474,0.0033112582781457,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",17,2020-03-24,320.90970118018,"units unclear","Austria - units unclear",59.7149079403647,0.00530001892863903,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",18,2020-03-25,366.30343017668,"units unclear","Austria - units unclear",63.1623898487143,0.00536864710093057,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",7,2020-03-14,84.4011390480225,"units unclear","Austria - units unclear",7.40360868842303,0.00152671755725191,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",8,2020-03-15,92.3133926081693,"units unclear","Austria - units unclear",9.72076865960886,0.00116279069767442,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",13,2020-03-20,176.477164049387,"units unclear","Austria - units unclear",26.992087859472,0.00251256281407035,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",14,2020-03-21,209.618203247031,"units unclear","Austria - units unclear",31.8072593117899,0.00284292821606254,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",15,2020-03-22,241.527191533165,"units unclear","Austria - units unclear",40.4881317892081,0.00446677833612507,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",16,2020-03-23,264.823126658112,"units unclear","Austria - units unclear",50.5706034687094,0.00469378632096558,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",1,2020-03-08,50.9662161467167,"units unclear","Austria - units unclear",1.17553481465037,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",2,2020-03-09,53.5094405053353,"units unclear","Austria - units unclear",1.48072173768461,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",3,2020-03-10,56.8099805618536,"units unclear","Austria - units unclear",2.05718592563815,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",4,2020-03-11,60.6078622707241,"units unclear","Austria - units unclear",2.780591965423,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",6,2020-03-13,74.3977899041227,"units unclear","Austria - units unclear",5.69682256330566,0.00198412698412698,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",34,2020-04-10,1523.02968779265,"units unclear","Austria - units unclear",153.215138582556,0.0235337513832534,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",35,2020-04-11,1593.4713509167,"units unclear","Austria - units unclear",156.052246644837,0.0244096769520498,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",9,2020-03-16,95.9643324652084,"units unclear","Austria - units unclear",11.5066773203277,0.00294695481335953,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",10,2020-03-17,116.174488701698,"units unclear","Austria - units unclear",15.0558882030221,0.00225225225225225,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",11,2020-03-18,135.378658414111,"units unclear","Austria - units unclear",18.6050990857165,0.00243013365735115,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",12,2020-03-19,155.125382656363,"units unclear","Austria - units unclear",22.7533805951077,0.0029806259314456,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",25,2020-04-01,631.431743757825,"units unclear","Austria - units unclear",121.068782689617,0.0136308467930165,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",26,2020-04-02,1042.04379387133,"units unclear","Austria - units unclear",125.793528386962,0.0141971426004133,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",27,2020-04-03,1111.59250266502,"units unclear","Austria - units unclear",130.258300038759,0.01457827143353,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",28,2020-04-04,1177.04944604617,"units unclear","Austria - units unclear",133.16322741727,0.0157881334351923,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",29,2020-04-05,1225.44983139553,"units unclear","Austria - units unclear",136.215096647612,0.0169280557630072,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",30,2020-04-06,1258.00310318585,"units unclear","Austria - units unclear",138.995688613035,0.0178905424087176,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",31,2020-04-07,1302.52648429073,"units unclear","Austria - units unclear",142.861389638135,0.0192262046047947,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",19,2020-03-26,406.859381282117,"units unclear","Austria - units unclear",78.0939426386484,0.00709219858156028,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",20,2020-03-27,447.064932587034,"units unclear","Austria - units unclear",86.5487507286338,0.00757476818597362,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",21,2020-03-28,483.212628137534,"units unclear","Austria - units unclear",93.4889274228196,0.00822149679603434,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",22,2020-03-29,524.93281083825,"units unclear","Austria - units unclear",99.3326918379566,0.00978607191624943,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",23,2020-03-30,559.000714024368,"units unclear","Austria - units unclear",108.714363916416,0.0112289457267623,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",24,2020-03-31,591.655714789031,"units unclear","Austria - units unclear",115.066773203277,0.012573673870334,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",41,2020-04-17,1913.31854947594,"units unclear","Austria - units unclear",164.97048672906,0.0295306611853374,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",32,2020-04-08,1364.92025522217,"units unclear","Austria - units unclear",146.286265107742,0.0210941121928605,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",37,2020-04-13,1677.53339338357,"units unclear","Austria - units unclear",158.708503197172,0.0262089594758208,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",38,2020-04-14,1715.78348773719,"units unclear","Austria - units unclear",160.799598780925,0.0269928300295234,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",40,2020-04-16,1840.34496521265,"units unclear","Austria - units unclear",163.625403623835,0.0283227410886985,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",36,2020-04-12,1637.57651290483,"units unclear","Austria - units unclear",157.623394137495,0.0250986016493367,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",33,2020-04-09,1427.44966478607,"units unclear","Austria - units unclear",149.699837357976,0.0222742373905165,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",39,2020-04-15,1772.35610069224,"units unclear","Austria - units unclear",162.042952911805,0.0274135044642857,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Azerbaijan",3,2020-03-28,NA,NA,NA,1.83055608471814,0.021978021978022,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",4,2020-03-29,NA,NA,NA,2.10212209728621,0.0191387559808612,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",5,2020-03-30,NA,NA,NA,2.7458341270772,0.0146520146520147,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",21,2020-04-15,NA,NA,NA,12.6026745832518,0.0103750997605746,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
